"id","regency_id","name"
"2745","481","RUNDENG"
"2748","481","SULTAN DAULAT"
"2751","481","LONGKIB"
"2754","146","NEGARA"
"2757","146","MENDOYO"
"2760","146","PEKUTATAN"
"2763","146","MELAYA"
"2766","146","JEMBRANA"
"2769","390","SELEMADEG"
"2772","390","SALAMADEG TIMUR"
"2775","390","SALEMADEG BARAT"
"2778","390","KERAMBITAN"
"2781","390","TABANAN"
"2784","390","KEDIRI"
"2787","390","MARGA"
"2790","390","PENEBEL"
"2793","390","BATURITI"
"2796","390","PUPUAN"
"2799","18","KUTA"
"2802","18","MENGWI"
"2805","18","ABIANSEMAL"
"2808","18","PETANG"
"2811","18","KUTA SELATAN"
"2814","18","KUTA UTARA"
"2817","116","SUKAWATI"
"2820","116","BLAHBATUH"
"2823","116","GIANYAR"
"2826","116","TAMPAKSIRING"
"2829","116","UBUD"
"2832","116","TEGALLALANG"
"2835","116","PAYANGAN"
"2838","177","NUSA PENIDA"
"2841","177","BANJARANGKAN"
"2844","177","KLUNGKUNG"
"2847","177","DAWAN"
"2850","32","SUSUT"
"2853","32","BANGLI"
"2856","32","TEMBUKU"
"2859","32","KINTAMANI"
"2862","155","RENDANG"
"2865","155","SIDEMEN"
"2868","155","MANGGIS"
"2871","155","KARANGASEM"
"2874","155","ABANG"
"2877","155","BEBANDEM"
"2880","155","SELAT"
"2883","155","KUBU"
"2886","87","GEROKGAK"
"2889","87","SERIRIT"
"2892","87","BUSUNGBIU"
"2895","87","BANJAR"
"2898","87","SUKASADA"
"2901","87","BULELENG"
"2904","87","SAWAN"
"2907","87","KUBUTAMBAHAN"
"2910","87","TEJAKULA"
"2913","105","DENPASAR SELATAN"
"2916","105","DENPASAR TIMUR"
"2919","105","DENPASAR BARAT"
"2922","105","DENPASAR UTARA"
"2925","27","SUNGAILIAT"
"2928","27","BELINYU"
"2931","27","MERAWANG"
"2934","27","MENDO BARAT"
"2937","27","PEMALI"
"2940","27","BAKAM"
"2943","27","RIAU SILIP"
"2946","27","PUDING BESAR"
"2949","54","TANJUNG PANDAN"
"2952","54","MEMBALONG"
"2955","54","SELAT NASIK"
"2958","54","SIJUK"
"2961","54","BADAU"
"2964","29","TOBOALI"
"2967","29","LEPAR PONGOK"
"2970","29","AIR GEGAS"
"2973","29","SIMPANG RIMBA"
"2976","29","PAYUNG"
"2979","29","TUKAK SADAI"
"2982","29","PULAUBESAR"
"2985","29","KEPULAUAN PONGOK"
"2988","30","KOBA"
"2991","30","PANGKALAN BARU"
"2994","30","SUNGAI SELAN"
"2997","30","SIMPANG KATIS"
"3000","30","NAMANG"
"3003","30","LUBUK BESAR"
"3006","28","MENTOK"
"3009","28","SIMPANG TERITIP"
"3012","28","JEBUS"
"3015","28","KELAPA"
"3018","28","TEMPILANG"
"3021","28","PARITTIGA"
"3024","55","MANGGAR"
"3027","55","GANTUNG"
"3030","55","DENDANG"
"3033","55","KELAPA KAMPIT"
"3036","55","DAMAR"
"3039","55","SIMPANG RENGGIANG"
"3042","55","SIMPANG PESAK"
"3045","290","BUKITINTAN"
"3048","290","TAMAN SARI"
"3051","290","PANGKAL BALAM"
"3054","290","RANGKUI"
"3057","290","GERUNGGANG"
"3060","290","GABEK"
"3063","290","GIRIMAYA"
"3066","288","SUMUR"
"3069","288","CIMANGGU"
"3072","288","CIBALIUNG"
"3075","288","CIKEUSIK"
"3078","288","CIGEULIS"
"3081","288","PANIMBANG"
"3084","288","ANGSANA"
"3087","288","MUNJUL"
"3090","288","PAGELARAN"
"3093","288","BOJONG"
"3096","288","PICUNG"
"3099","288","LABUAN"
"3102","288","MENES"
"3105","288","SAKETI"
"3108","288","CIPEUCANG"
"3111","288","JIPUT"
"3114","288","MANDALAWANGI"
"3117","288","CIMANUK"
"3120","288","KADUHEJO"
"3123","288","BANJAR"
"3126","288","PANDEGLANG"
"3129","288","CADASARI"
"3132","288","CISATA"
"3135","288","PATIA"
"3138","288","KARANG TANJUNG"
"3141","288","CIKEDAL"
"3144","288","CIBITUNG"
"3147","288","CARITA"
"3150","288","SUKARESMI"
"3153","288","MEKARJAYA"
"3156","288","SINDANGRESMI"
"3159","288","PULOSARI"
"3162","288","KORONCONG"
"3165","288","MAJASARI"
"3168","288","SOBANG"
"3171","206","MALINGPING"
"3174","206","PANGGARANGAN"
"3177","206","BAYAH"
"3180","206","CIPANAS"
"3183","206","MUNCANG"
"3186","206","LEUWIDAMAR"
"3189","206","BOJONGMANIK"
"3192","206","GUNUNGKENCANA"
"3195","206","BANJARSARI"
"3198","206","CILELES"
"3201","206","CIMARGA"
"3204","206","SAJIRA"
"3207","206","MAJA"
"3210","206","RANGKASBITUNG"
"3213","206","WARUNGGUNUNG"
"3216","206","CIJAKU"
"3219","206","CIKULUR"
"3222","206","CIBADAK"
"3225","206","CIBEBER"
"3228","206","CILOGRANG"
"3231","206","WANASALAM"
"3234","206","SOBANG"
"3237","206","CURUG BITUNG"
"3240","206","KALANGANYAR"
"3243","206","LEBAKGEDONG"
"3246","206","CIHARA"
"3249","206","CIRINTEN"
"3252","206","CIGEMLONG"
"3255","396","BALARAJA"
"3258","396","JAYANTI"
"3261","396","TIGARAKSA"
"3264","396","JAMBE"
"3267","396","CISOKA"
"3270","396","KRESEK"
"3273","396","KRONJO"
"3276","396","MAUK"
"3279","396","KEMIRI"
"3282","396","SUKADIRI"
"3285","396","RAJEG"
"3288","396","PASAR KEMIS"
"3291","396","TELUKNAGA"
"3294","396","KOSAMBI"
"3297","396","PAKUHAJI"
"3300","396","SEPATAN"
"3303","396","CURUG"
"3306","396","CIKUPA"
"3309","396","PANONGAN"
"3312","396","LEGOK"
"3315","396","PAGEDANGAN"
"3318","396","CISAUK"
"3321","396","SUKAMULYA"
"3324","396","KELAPA DUA"
"3327","396","SINDANG JAYA"
"3330","396","SEPATAN TIMUR"
"3333","396","SOLEAR"
"3336","396","GUNUNG KALER"
"3339","396","MEKAR BARU"
"3342","352","KRAMATWATU"
"3345","352","WARINGINKURUNG"
"3348","352","BOJONEGARA"
"3351","352","PULO AMPEL"
"3354","352","CIRUAS"
"3357","352","KRAGILAN"
"3360","352","PONTANG"
"3363","352","TIRTAYASA"
"3366","352","TANARA"
"3369","352","CIKANDE"
"3372","352","KIBIN"
"3375","352","CARENANG"
"3378","352","BINUANG"
"3381","352","PETIR"
"3384","352","TUNJUNG TEJA"
"3387","352","BAROS"
"3390","352","CIKEUSAL"
"3393","352","PAMARAYAN"
"3396","352","KOPO"
"3399","352","JAWILAN"
"3402","352","CIOMAS"
"3405","352","PABUARAN"
"3408","352","PADARINCANG"
"3411","352","ANYAR"
"3414","352","CINANGKA"
"3417","352","MANCAK"
"3420","352","GUNUNG SARI"
"3423","352","BANDUNG"
"3426","352","LEBAK WANGI"
"3429","397","TANGERANG"
"3432","397","JATIUWUNG"
"3435","397","BATUCEPER"
"3438","397","BENDA"
"3441","397","CIPONDOH"
"3444","397","CILEDUG"
"3447","397","KARAWACI"
"3450","397","PERIUK"
"3453","397","CIBODAS"
"3456","397","NEGLASARI"
"3459","397","PINANG"
"3462","397","KARANG TENGAH"
"3465","397","LARANGAN"
"3468","97","CIBEBER"
"3471","97","CILEGON"
"3474","97","PULOMERAK"
"3477","97","CIWANDAN"
"3480","97","JOMBANG"
"3483","97","GEROGOL"
"3486","97","PURWAKARTA"
"3489","97","CITANGKIL"
"3492","494","SERANG"
"3495","494","KASEMEN"
"3498","494","WALANTAKA"
"3501","494","CURUG"
"3504","494","CIPOCOK JAYA"
"3507","494","TAKTAKAN"
"3510","495","SERPONG"
"3513","495","SERPONG UTARA"
"3516","495","PONDOK AREN"
"3519","495","CIPUTAT"
"3522","495","CIPUTAT TIMUR"
"3525","495","PAMULANG"
"3528","495","SETU"
"3531","61","KEDURANG"
"3534","61","SEGINIM"
"3537","61","PINO"
"3540","61","MANNA"
"3543","61","KOTA MANNA"
"3546","61","PINO RAYA"
"3549","61","KEDURANG ILIR"
"3552","61","AIR NIPIS"
"3555","61","ULU MANNA"
"3558","61","BUNGA MAS"
"3561","61","PASAR MANNA"
"3564","329","KOTA PADANG"
"3567","329","PADANG ULAK TANDING"
"3570","329","SINDANG KELINGI"
"3573","329","CURUP"
"3576","329","BERMANI ULU"
"3579","329","SELUPU REJANG"
"3582","329","CURUP UTARA"
"3585","329","CURUP TIMUR"
"3588","329","CURUP SELATAN"
"3591","329","CURUP TENGAH"
"3594","329","BINDURIANG"
"3597","329","SINDANG BELITI ULU"
"3600","329","SINDANG DATARAN"
"3603","329","SINDANG BELITI ILIR"
"3606","329","BERMANI ULU RAYA"
"3609","62","ENGGANO"
"3612","62","KERKAP"
"3615","62","KOTA ARGA MAKMUR"
"3618","62","GIRI MULYA"
"3621","62","PADANG JAYA"
"3624","62","LAIS"
"3627","62","BATIK NAU"
"3630","62","KETAHUN"
"3633","62","NAPAL PUTIH"
"3636","62","PUTRI HIJAU"
"3639","62","AIR BESI"
"3642","62","AIR NAPAL"
"3645","62","HULU PALIK"
"3648","62","AIR PADANG"
"3651","62","ARMA JAYA"
"3654","62","TANJUNG AGUNG PALIK"
"3657","62","ULOK KUPAI"
"3660","62","PINANG RAYA"
"3663","62","MARGA SAKTI SEBELAT"
"3666","160","KINAL"
"3669","160","TANJUNG KEMUNING"
"3672","160","KAUR UTARA"
"3675","160","KAUR TENGAH"
"3678","160","KAUR SELATAN"
"3681","160","MAJE"
"3684","160","NASAL"
"3687","160","SEMIDANG GUMAY"
"3690","160","KELAM TENGAH"
"3693","160","LUAS"
"3696","160","MUARA SAHUNG"
"3699","160","TETAP"
"3702","160","LUNGKANG KULE"
"3705","160","PADANG GUCI HILIR"
"3708","160","PADANG GUCI HULU"
"3711","347","SUKARAJA"
"3714","347","SELUMA"
"3717","347","TALO"
"3720","347","SEMIDANG ALAS"
"3723","347","SEMIDANG ALAS MARAS"
"3726","347","AIR PERIUKAN"
"3729","347","LUBUK SANDI"
"3732","347","SELUMA BARAT"
"3735","347","SELUMA TIMUR"
"3738","347","SELUMA UTARA"
"3741","347","SELUMA SELATAN"
"3744","347","TALO KECIL"
"3747","347","ULU TALO"
"3750","347","ILIR TALO"
"3753","258","LUBUK PINANG"
"3756","258","KOTA MUKOMUKO"
"3759","258","TERAS TERUNJAM"
"3762","258","PONDOK SUGUH"
"3765","258","IPUH"
"3768","258","MALIN DEMAN"
"3771","258","AIR RAMI"
"3774","258","TERAMANG JAYA"
"3777","258","SELAGAN RAYA"
"3780","258","PENARIK"
"3783","258","XIV KOTO"
"3786","258","V KOTO"
"3789","258","AIR MAJUNTO"
"3792","258","AIR DIKIT"
"3795","258","SUNGAI RUMBAI"
"3798","207","LEBONG UTARA"
"3801","207","LEBONG ATAS"
"3804","207","LEBONG TENGAH"
"3807","207","LEBONG SELATAN"
"3810","207","RIMBO PENGADANG"
"3813","207","TOPOS"
"3816","207","BINGIN KUNING"
"3819","207","LEBONG SAKTI"
"3822","207","PELABAI"
"3825","207","AMEN"
"3828","207","URAM JAYA"
"3831","207","PINANG BELAPIS"
"3834","167","BERMANI ILIR"
"3837","167","UJAN MAS"
"3840","167","TEBAT KARAI"
"3843","167","KEPAHIANG"
"3846","167","MERIGI"
"3849","167","KEBAWETAN"
"3852","167","SEBERANG MUSI"
"3855","167","MUARA KEMUMU"
"3858","493","KARANG TINGGI"
"3861","493","TALANG EMPAT"
"3864","493","PONDOK KELAPA"
"3867","493","PEMATANG TIGA"
"3870","493","PAGAR JATI"
"3873","493","TABA PENANJUNG"
"3876","493","MERIGI KELINDANG"
"3879","493","MERIGI SAKTI"
"3882","493","PONDOK KUBANG"
"3885","493","BANG HAJI"
"3888","493","SEMIDANG LAGAN"
"3891","60","SELEBAR"
"3894","60","GADING CEMPAKA"
"3897","60","TELUK SEGARA"
"3900","60","MUARA BANGKA HULU"
"3903","60","KAMPUNG MELAYU"
"3906","60","RATU AGUNG"
"3909","60","RATU SAMBAN"
"3912","60","SUNGAI SERUT"
"3915","60","SINGARAN PATI"
"3918","187","TEMON"
"3921","187","WATES"
"3924","187","PANJATAN"
"3927","187","GALUR"
"3930","187","LENDAH"
"3933","187","SENTOLO"
"3936","187","PENGASIH"
"3939","187","KOKAP"
"3942","187","GIRIMULYO"
"3945","187","NANGGULAN"
"3948","187","SAMIGALUH"
"3951","187","KALIBAWANG"
"3954","39","SRANDAKAN"
"3957","39","SANDEN"
"3960","39","KRETEK"
"3963","39","PUNDONG"
"3966","39","BAMBANGLIPURO"
"3969","39","PANDAK"
"3972","39","PAJANGAN"
"3975","39","BANTUL"
"3978","39","JETIS"
"3981","39","IMOGIRI"
"3984","39","DLINGO"
"3987","39","BANGUNTAPAN"
"3990","39","PLERET"
"3993","39","PIYUNGAN"
"3996","39","SEWON"
"3999","39","KASIHAN"
"4002","39","SEDAYU"
"4005","122","WONOSARI"
"4008","122","NGLIPAR"
"4011","122","PLAYEN"
"4014","122","PATUK"
"4017","122","PALIYAN"
"4020","122","PANGGANG"
"4023","122","TEPUS"
"4026","122","SEMANU"
"4029","122","KARANGMOJO"
"4032","122","PONJONG"
"4035","122","RONGKOP"
"4038","122","SEMIN"
"4041","122","NGAWEN"
"4044","122","GEDANGSARI"
"4047","122","SAPTOSARI"
"4050","122","GIRISUBO"
"4053","122","TANJUNGSARI"
"4056","122","PURWOSARI"
"4059","366","GAMPING"
"4062","366","GODEAN"
"4065","366","MOYUDAN"
"4068","366","MINGGIR"
"4071","366","SEYEGAN"
"4074","366","MLATI"
"4077","366","DEPOK"
"4080","366","BERBAH"
"4083","366","PRAMBANAN"
"4086","366","KALASAN"
"4089","366","NGEMPLAK"
"4092","366","NGAGLIK"
"4095","366","SLEMAN"
"4098","366","TEMPEL"
"4101","366","TURI"
"4104","366","PAKEM"
"4107","366","CANGKRINGAN"
"4110","439","TEGALREJO"
"4113","439","JETIS"
"4116","439","GONDOKUSUMAN"
"4119","439","DANUREJAN"
"4122","439","GEDONGTENGEN"
"4125","439","NGAMPILAN"
"4128","439","WIROBRAJAN"
"4131","439","MANTRIJERON"
"4134","439","KRATON"
"4137","439","GONDOMANAN"
"4140","439","PAKUALAMAN"
"4143","439","MERGANGSAN"
"4146","439","UMBULHARJO"
"4149","439","KOTAGEDE"
"4152","492","KEPULAUAN SERIBU UTARA"
"4155","492","KEPULAUAN SERIBU SELATAN."
"4158","137","GAMBIR"
"4161","137","SAWAH BESAR"
"4164","137","KEMAYORAN"
"4167","137","SENEN"
"4170","137","CEMPAKA PUTIH"
"4173","137","MENTENG"
"4176","137","TANAH ABANG"
"4179","137","JOHAR BARU"
"4182","140","PENJARINGAN"
"4185","140","TANJUNG PRIOK"
"4188","140","KOJA"
"4191","140","CILINCING"
"4194","140","PADEMANGAN"
"4197","140","KELAPA GADING"
"4200","136","CENGKARENG"
"4203","136","GROGOL PETAMBURAN"
"4206","136","TAMAN SARI"
"4209","136","TAMBORA"
"4212","136","KEBON JERUK"
"4215","136","KALIDERES"
"4218","136","PAL MERAH"
"4221","136","KEMBANGAN"
"4224","138","TEBET"
"4227","138","SETIABUDI"
"4230","138","MAMPANG PRAPATAN"
"4233","138","PASAR MINGGU"
"4236","138","KEBAYORAN LAMA"
"4239","138","CILANDAK"
"4242","138","KEBAYORAN BARU"
"4245","138","PANCORAN"
"4248","138","JAGAKARSA"
"4251","138","PESANGGRAHAN"
"4254","139","MATRAMAN"
"4257","139","PULOGADUNG"
"4260","139","JATINEGARA"
"4263","139","KRAMATJATI"
"4266","139","PASAR REBO"
"4269","139","CAKUNG"
"4272","139","DUREN SAWIT"
"4275","139","MAKASAR"
"4278","139","CIRACAS"
"4281","139","CIPAYUNG"
"4284","117","LIMBOTO"
"4287","117","TELAGA"
"4290","117","BATUDAA"
"4293","117","TIBAWA"
"4296","117","BATUDAA PANTAI"
"4299","117","BOLIYOHUTO"
"4302","117","TELAGA BIRU"
"4305","117","BONGOMEME"
"4308","117","TOLANGOHULA"
"4311","117","MOOTILANGO"
"4314","117","PULUBALA"
"4317","117","LIMBOTO BARAT"
"4320","117","TILANGO"
"4323","117","TABONGO"
"4326","117","BILUHU"
"4329","117","ASPARAGA"
"4332","117","TALAGA JAYA"
"4335","117","BILATO"
"4338","117","DUNGALIYO"
"4341","73","PAGUYAMAN"
"4344","73","WONOSARI"
"4347","73","DULUPI"
"4350","73","TILAMUTA"
"4353","73","MANANGGU"
"4356","73","BOTUMOITA"
"4359","73","PAGUYAMAN PANTAI"
"4362","81","TAPA"
"4365","81","KABILA"
"4368","81","SUWAWA"
"4371","81","BONEPANTAI"
"4374","81","BULANGO UTARA"
"4377","81","TILONGKABILA"
"4380","81","BOTUPINGGE"
"4383","81","KABILA BONE"
"4386","81","BONE"
"4389","81","BONE RAYA"
"4392","81","SUWAWA TIMUR"
"4395","81","SUWAWA SELATAN"
"4398","81","SUWAWA TENGAH"
"4401","81","BULANGO ULU"
"4404","81","BULANGO SELATAN"
"4407","81","BULANGO TIMUR"
"4410","81","BULAWA"
"4413","81","PINOGU"
"4416","314","POPAYATO"
"4419","314","LEMITO"
"4422","314","RANDANGAN"
"4425","314","MARISA"
"4428","314","PAGUAT"
"4431","314","PATILANGGIO"
"4434","314","TALUDITI"
"4437","314","DENGILO"
"4440","314","BUNTULIA"
"4443","314","DUHIADAA"
"4446","314","WANGGARASI"
"4449","314","POPAYATO TIMUR"
"4452","314","POPAYATO BARAT"
"4455","491","ATINGGOLA"
"4458","491","KWANDANG"
"4461","491","ANGGREK"
"4464","491","SUMALATA"
"4467","491","TOLINGGULA"
"4470","491","GENTUMA RAYA"
"4473","491","TOMOLITO"
"4476","491","PONELO KEPULAUAN"
"4479","491","MONANO"
"4482","491","BIAU"
"4485","491","SUMALATA TIMUR"
"4488","118","KOTA BARAT"
"4491","118","KOTA SELATAN"
"4494","118","KOTA UTARA"
"4497","118","DUNGINGI"
"4500","118","KOTA TIMUR"
"4503","118","KOTA TENGAH"
"4506","118","SIPATANA"
"4509","118","DUMBO RAYA"
"4512","118","HULONTHALANGI"
"4515","174","GUNUNG RAYA"
"4518","174","DANAU KERINCI"
"4521","174","SITINJAU LAUT"
"4524","174","AIR HANGAT"
"4527","174","GUNUNG KERINCI"
"4530","174","BATANG MERANGIN"
"4533","174","KELILING DANAU"
"4536","174","KAYU ARO"
"4539","174","AIR HANGAT TIMUR"
"4542","174","GUNUNG TUJUH"
"4545","174","SIULAK"
"4548","174","DEPATI TUJUH"
"4551","174","SIULAK MUKAI"
"4554","174","KAYU ARO BARAT"
"4557","174","BUKITKERMAN"
"4560","174","AIR HANGAT BARAT"
"4563","174","TANAH COGOK"
"4566","174","DANAU KERINCI BARAT"
"4569","246","JANGKAT"
"4572","246","BANGKO"
"4575","246","MUARA SIAU"
"4578","246","SUNGAI MANAU"
"4581","246","TABIR"
"4584","246","PAMENANG"
"4587","246","TABIR ULU"
"4590","246","TABIR SELATAN"
"4593","246","LEMBAH MASURAI"
"4596","246","BANGKO BARAT"
"4599","246","NALO TATAN"
"4602","246","BATANG MASUMAI"
"4605","246","PAMENANG BARAT"
"4608","246","TABIR ILIR"
"4611","246","TABIR TIMUR"
"4614","246","RENAH PEMBARAP"
"4617","246","PANGKALAN JAMBU"
"4620","246","JANGKAT TIMUR"
"4623","246","RENAH PAMENANG"
"4626","246","PAMENANG SELATAN"
"4629","246","MARGO TABIR"
"4632","246","TABIR LINTAS"
"4635","246","TABIR BARAT"
"4638","246","TIANG PUMPUNG"
"4641","342","BATANG ASAI"
"4644","342","LIMUN"
"4647","342","SAROLANGUN"
"4650","342","PAUH"
"4653","342","PELAWAN"
"4656","342","MANDIANGIN"
"4659","342","AIR HITAM"
"4662","342","BATHIN VIII"
"4665","342","SINGKUT"
"4668","342","CERMIN NAN GEDANG"
"4671","342","MANDIANGIN TIMUR"
"4674","49","MERSAM"
"4677","49","MUARA TEMBESI"
"4680","49","MUARA BULIAN"
"4683","49","BATIN XXIV"
"4686","49","PEMAYUNG"
"4689","49","MARO SEBO ULU"
"4692","49","BAJUBANG"
"4695","49","MARO SEBO ILIR"
"4698","257","JAMBI LUAR KOTA"
"4701","257","SEKERNAN"
"4704","257","KUMPEH"
"4707","257","MARO SEBO"
"4710","257","MESTONG"
"4713","257","KUMPEH ULU"
"4716","257","SUNGAI BAHAR"
"4719","257","SUNGAI GELAM"
"4722","257","BAHAR UTARA"
"4725","257","BAHAR SELATAN"
"4728","257","TAMAN RAJO"
"4731","400","TUNGKAL ULU"
"4734","400","TUNGKAL ILIR"
"4737","400","PENGABUAN"
"4740","400","BETARA"
"4743","400","MERLUNG"
"4746","400","TEBING TINGGI"
"4749","400","BATANG ASAM"
"4752","400","RENAH MENDALUH"
"4755","400","MUARA PAPALIK"
"4758","400","SEBERANG KOTA"
"4761","400","BRAM ITAM"
"4764","400","KUALA BETARA"
"4767","400","SENYERANG"
"4770","401","MUARA SABAK TIMUR"
"4773","401","NIPAH PANJANG"
"4776","401","MENDAHARA"
"4779","401","RANTAU RASAU"
"4782","401","S A D U"
"4785","401","DENDANG"
"4788","401","MUARA SABAK BARAT"
"4791","401","KUALA JAMBI"
"4794","401","MENDAHARA ULU"
"4797","401","GERAGAI"
"4800","401","BERBAK"
"4803","90","TANAH TUMBUH"
"4806","90","RANTAU PANDAN"
"4809","90","PASAR MUARO BUNGO"
"4812","90","JUJUHAN"
"4815","90","TANAH SEPENGGAL"
"4818","90","PELEPAT"
"4821","90","LIMBUR LUBUK MENGKUANG"
"4824","90","MUKO-MUKO BATHIN VII"
"4827","90","PELEPAT ILIR"
"4830","90","BATIN II BABEKO"
"4833","90","BATHIN III"
"4836","90","BUNGO DANI"
"4839","90","RIMBO TENGAH"
"4842","90","BATHIN III ULU"
"4845","90","BATHIN II PELAYANG"
"4848","90","JUJUHAN ILIR"
"4851","90","TANAH SEPENGGAL LINTAS"
"4854","411","TEBO TENGAH"
"4857","411","TEBO ILIR"
"4860","411","TEBO ULU"
"4863","411","RIMBO BUJANG"
"4866","411","SUMAY"
"4869","411","VII KOTO"
"4872","411","RIMBO ULU"
"4875","411","RIMBO ILIR"
"4878","411","TENGAH ILIR"
"4881","411","SERAI SERUMPUN"
"4884","411","VII KOTO ILIR"
"4887","411","MUARA TABIR"
"4890","141","TELANAIPURA"
"4893","141","JAMBI SELATAN"
"4896","141","JAMBI TIMUR"
"4899","141","PASAR JAMBI"
"4902","141","PELAYANGAN"
"4905","141","DANAU TELUK"
"4908","141","KOTA BARU"
"4911","141","JELUTUNG"
"4914","141","ALAM BARAJO"
"4917","141","DANAU SIPIN"
"4920","141","PAAL MERAH"
"4923","490","SUNGAI PENUH"
"4926","490","PESISIR BUKIT"
"4929","490","HAMPARAN RAWANG"
"4932","490","TANAH KAMPUNG"
"4935","490","KUMUN DEBAI"
"4938","490","PONDOK TINGGI"
"4941","490","KOTO BARU"
"4944","490","SUNGAI BUNGKAL"
"4947","96","KEDUNGREJA"
"4950","96","KESUGIHAN"
"4953","96","ADIPALA"
"4956","96","BINANGUN"
"4959","96","NUSAWUNGU"
"4962","96","KROYA"
"4965","96","MAOS"
"4968","96","JERUKLEGI"
"4971","96","KAWUNGANTEN"
"4974","96","GANDRUNGMANGU"
"4977","96","SIDAREJA"
"4980","96","KARANGPUCUNG"
"4983","96","CIMANGGU"
"4986","96","MAJENANG"
"4989","96","WANAREJA"
"4992","96","DAYEUHLUHUR"
"4995","96","SAMPANG"
"4998","96","CIPARI"
"5001","96","PATIMUAN"
"5004","96","BANTARSARI"
"5007","96","CILACAP SELATAN"
"5010","96","CILACAP TENGAH"
"5013","96","CILACAP UTARA"
"5016","96","KAMPUNG LAUT"
"5019","41","LUMBIR"
"5022","41","WANGON"
"5025","41","JATILAWANG"
"5028","41","RAWALO"
"5031","41","KEBASEN"
"5034","41","KEMRANJEN"
"5037","41","SUMPIUH"
"5040","41","TAMBAK"
"5043","41","SOMAGEDE"
"5046","41","KALIBAGOR"
"5049","41","BANYUMAS"
"5052","41","PATIKRAJA"
"5055","41","PURWOJATI"
"5058","41","AJIBARANG"
"5061","41","GUMELAR"
"5064","41","PEKUNCEN"
"5067","41","CILONGOK"
"5070","41","KARANGLEWAS"
"5073","41","SOKARAJA"
"5076","41","KEMBARAN"
"5079","41","SUMBANG"
"5082","41","BATURRADEN"
"5085","41","KEDUNGBANTENG"
"5088","41","PURWOKERTO SELATAN"
"5091","41","PURWOKERTO BARAT"
"5094","41","PURWOKERTO TIMUR"
"5097","41","PURWOKERTO UTARA"
"5100","325","KEMANGKON"
"5103","325","BUKATEJA"
"5106","325","KEJOBONG"
"5109","325","KALIGONDANG"
"5112","325","PURBALINGGA"
"5115","325","KALIMANAH"
"5118","325","KUTASARI"
"5121","325","MREBET"
"5124","325","BOBOTSARI"
"5127","325","KARANGREJA"
"5130","325","KARANGANYAR"
"5133","325","KARANGMONCOL"
"5136","325","REMBANG"
"5139","325","BOJONGSARI"
"5142","325","PADAMARA"
"5145","325","PENGADEGAN"
"5148","325","KARANGJAMBU"
"5151","325","KERTANEGARA"
"5154","37","SUSUKAN"
"5157","37","PURWOREJA KLAMPOK"
"5160","37","MANDIRAJA"
"5163","37","PURWANEGARA"
"5166","37","BAWANG"
"5169","37","BANJARNEGARA"
"5172","37","SIGALUH"
"5175","37","MADUKARA"
"5178","37","BANJARMANGU"
"5181","37","WANADADI"
"5184","37","RAKIT"
"5187","37","PUNGGELAN"
"5190","37","KARANGKOBAR"
"5193","37","PAGENTAN"
"5196","37","PEJAWARAN"
"5199","37","BATUR"
"5202","37","WANAYASA"
"5205","37","KALIBENING"
"5208","37","PANDANARUM"
"5211","37","PAGEDONGAN"
"5214","161","AYAH"
"5217","161","BUAYAN"
"5220","161","PURING"
"5223","161","PETANAHAN"
"5226","161","KLIRONG"
"5229","161","BULUSPESANTREN"
"5232","161","AMBAL"
"5235","161","MIRIT"
"5238","161","PREMBUN"
"5241","161","KUTOWINANGUN"
"5244","161","ALIAN"
"5247","161","KEBUMEN"
"5250","161","PEJAGOAN"
"5253","161","SRUWENG"
"5256","161","ADIMULYO"
"5259","161","KUWARASAN"
"5262","161","ROWOKELE"
"5265","161","SEMPOR"
"5268","161","GOMBONG"
"5271","161","KARANGANYAR"
"5274","161","KARANGGAYAM"
"5277","161","SADANG"
"5280","161","BONOROWO"
"5283","161","PADURESO"
"5286","161","PONCOWARNO"
"5289","161","KARANGSAMBUNG"
"5292","327","GRABAG"
"5295","327","NGOMBOL"
"5298","327","PURWODADI"
"5301","327","BAGELEN"
"5304","327","KALIGESING"
"5307","327","PURWOREJO"
"5310","327","BANYUURIP"
"5313","327","BAYAN"
"5316","327","KUTOARJO"
"5319","327","BUTUH"
"5322","327","PITURUH"
"5325","327","KEMIRI"
"5328","327","BRUNO"
"5331","327","GEBANG"
"5334","327","LOANO"
"5337","327","BENER"
"5340","436","WADASLINTANG"
"5343","436","KEPIL"
"5346","436","SAPURAN"
"5349","436","KALIWIRO"
"5352","436","LEKSONO"
"5355","436","SELOMERTO"
"5358","436","KALIKAJAR"
"5361","436","KERTEK"
"5364","436","WONOSOBO"
"5367","436","WATUMALANG"
"5370","436","MOJOTENGAH"
"5373","436","GARUNG"
"5376","436","KEJAJAR"
"5379","436","SUKOHARJO"
"5382","436","KALIBAWANG"
"5385","222","SALAMAN"
"5388","222","BOROBUDUR"
"5391","222","NGLUWAR"
"5394","222","SALAM"
"5397","222","SRUMBUNG"
"5400","222","DUKUN"
"5403","222","SAWANGAN"
"5406","222","MUNTILAN"
"5409","222","MUNGKID"
"5412","222","MERTOYUDAN"
"5415","222","TEMPURAN"
"5418","222","KAJORAN"
"5421","222","KALIANGKRIK"
"5424","222","BANDONGAN"
"5427","222","CANDIMULYO"
"5430","222","PAKIS"
"5433","222","NGABLAK"
"5436","222","GRABAG"
"5439","222","TEGALREJO"
